Original Text,Text Without PII
"John Doe lives at 123 Main St, Anytown, USA. His email is john.doe@example.com.","[REDACTED] lives at [REDACTED], Anytown, USA. His email is [REDACTED]."
"I was born on June 15, 1985, and my SSN is 123-45-6789.","I was born on [REDACTED], and my SSN is [REDACTED]."
"My credit card number is 4111 1111 1111 1111, expiring 12/25.","My credit card number is [REDACTED], expiring [REDACTED]."
"Hello, I work at TechCorp Inc., and my work email is j.smith@techcorp.com.","Hello, I work at TechCorp Inc., and my work email is [REDACTED]."
"Please contact me at 555-123-4567 for further details.","Please contact me at [REDACTED] for further details."
"The vehicle registration number for my car is ABC-1234.","The vehicle registration number for my car is [REDACTED]."
"Our meeting is scheduled for July 20th at 10:00 AM.","Our meeting is scheduled for July 20th at 10:00 AM."
"My bank account number is 987654321 at Bank of America.","My bank account number is [REDACTED] at Bank of America."
"Dr. Jane Roe can be reached at her clinic, 789 Elm St.","Dr. Jane Roe can be reached at her clinic, [REDACTED]."
"I graduated from XYZ University in 2010.","I graduated from XYZ University in 2010."
"Kindly send the invoice to 321 Oak St.","Kindly send the invoice to [REDACTED]."
"I booked a flight with reference number ABC123456.","I booked a flight with reference number [REDACTED]."
"My insurance policy number is 9876543210.","My insurance policy number is [REDACTED]."
"Mr. John Smith is the emergency contact at 555-987-6543.","Mr. [REDACTED] is the emergency contact at [REDACTED]."
"My username is johnsmith and my password is password123.","My username is [REDACTED] and my password is [REDACTED]."
"Please review the attached document with case number 2021-CV-123456.","Please review the attached document with case number [REDACTED]."
"Jane’s work address is 456 Cedar Blvd, Suite 300.","Jane’s work address is [REDACTED], Suite 300."
"My direct deposit details are account number 987654321, routing number 123456789.","My direct deposit details are account number [REDACTED], routing number [REDACTED]."
"Contact Dr. John Doe at john.doe@hospital.com for medical records.","Contact Dr. [REDACTED] at [REDACTED] for medical records."
